algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff,Subgroups: Race-accuracy,Subgroups: Race-TPR,Subgroups: Race-TNR,Subgroups: Race-BCR,Subgroups: Race-MCC,Subgroups: Race-DIbinary,Subgroups: Race-DIavgall,Subgroups: Race-CV,Subgroups: Race-calibration-,Subgroups: Race-calibration+
Feldman-SVM,lambda=1.0,5,0.825,0.8333333333333334,0.8181818181818182,0.8257575757575758,0.6490612250874743,0.9839572192513368,0.9839572192513368,0.9923273657289002,0.7647058823529411,0.8695652173913043,0.8171355498721227,0.8794117647058823,0.8794117647058823,0.8951406649616368,0.8951406649616368,1.0,0.7857142857142857,0.8928571428571428,1.2727272727272727,1.2727272727272727,1.2142857142857144,1.2142857142857144,0.6923076923076923,1.0,0.8461538461538461,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.3076923076923077,0.0,0.15384615384615385,0.0,1.0,1.3076923076923077,1.3076923076923077,0.0,0.2142857142857143,0.10714285714285715,0.0,1.0,0.7857142857142857,0.7857142857142857,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.8695652173913043,0.8333333333333334,1.0,0.8928571428571428,0.7676494735787386,0.9839572192513368,1.0,0.9923273657289002,0.25,1.0
Feldman-SVM,lambda=1.0,6,0.625,0.3333333333333333,0.9473684210526315,0.6403508771929824,0.3504383220252311,0.6631578947368421,0.6631578947368421,0.9197994987468672,0.7368421052631579,0.5238095238095238,0.6303258145363408,1.4066985645933012,1.4066985645933012,1.213032581453634,1.213032581453634,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.07692307692307687,0.0,0.038461538461538436,0.0,1.0,1.0769230769230769,1.0769230769230769,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.625,0.4375,0.4,0.4,0.625,0.625,0.625,0.3333333333333333,1.0,0.6666666666666666,0.3535533905932737,0.6631578947368421,1.0,0.9197994987468672,0.625,1.0
Feldman-SVM,lambda=1.0,7,0.65,0.3684210526315789,0.9047619047619048,0.6365914786967418,0.32669158537769843,1.0227272727272727,1.0227272727272727,1.005050505050505,0.6818181818181818,0.6111111111111112,0.6464646464646464,1.1157024793388428,1.1157024793388428,1.0707070707070705,1.0707070707070705,0.375,0.36363636363636365,0.3693181818181818,1.03125,1.03125,1.0113636363636362,1.0113636363636362,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.1428571428571429,0.0,0.07142857142857145,0.0,1.0,1.1428571428571428,1.1428571428571428,0.625,0.6363636363636364,0.6306818181818181,0.9821428571428572,0.9821428571428572,0.9886363636363636,0.9886363636363636,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.29411764705882354,0.5,0.3970588235294118,0.5882352941176471,0.5882352941176471,0.7941176470588236,0.7941176470588236,0.65,0.3684210526315789,1.0,0.6818181818181819,0.4264014327112209,1.0227272727272727,1.0227272727272727,1.005050505050505,0.5,1.0
Feldman-SVM,lambda=1.0,8,0.55,0.8,0.4,0.6000000000000001,0.20672455764868083,1.25,1.25,1.15,0.45,0.65,0.55,0.6923076923076923,0.6923076923076923,0.8,0.8,1.0,0.7272727272727273,0.8636363636363636,1.375,1.375,1.2727272727272727,1.2727272727272727,0.3125,0.5555555555555556,0.4340277777777778,0.5625,0.5625,0.7569444444444444,0.7569444444444444,0.6875,0.4444444444444444,0.5659722222222222,1.546875,1.546875,1.2430555555555556,1.2430555555555556,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273,0.26666666666666666,0.6666666666666666,0.4666666666666667,0.4,0.4,0.6000000000000001,0.6000000000000001,0.0,0.375,0.1875,0.0,1.0,0.625,0.625,0.65,0.8,0.5555555555555556,0.6414141414141414,0.28721347895177635,1.25,1.25,1.15,0.375,0.6666666666666666
Feldman-SVM,lambda=1.0,9,0.6,0.2222222222222222,0.9090909090909091,0.5656565656565656,0.18295347673232457,1.3529411764705883,1.3529411764705883,1.0460358056265986,0.8235294117647058,0.43478260869565216,0.629156010230179,1.8941176470588235,1.8941176470588235,1.3887468030690537,1.3887468030690537,0.5,0.1875,0.34375,2.6666666666666665,2.6666666666666665,1.3125,1.3125,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.1333333333333333,0.0,0.06666666666666665,0.0,1.0,1.1333333333333333,1.1333333333333333,0.5,0.8125,0.65625,0.6153846153846154,0.6153846153846154,0.6875,0.6875,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.07142857142857142,0.65,0.3607142857142857,0.10989010989010987,0.10989010989010987,0.4214285714285714,0.4214285714285714,0.6,0.2222222222222222,1.0,0.59375,0.2561737691489899,1.3529411764705883,1.3529411764705883,1.0460358056265986,0.65,1.0
Feldman-GaussianNB,lambda=1.0,0,0.8,0.6521739130434783,1.0,0.8260869565217391,0.6659416347320275,0.8484848484848485,0.8484848484848485,0.9404761904761905,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,1.0,0.5789473684210527,0.7894736842105263,1.7272727272727273,1.7272727272727273,1.4210526315789473,1.4210526315789473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.42105263157894735,0.21052631578947367,0.0,1.0,0.5789473684210527,0.5789473684210527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.47058823529411764,0.23529411764705882,0.0,1.0,0.5294117647058824,0.5294117647058824,0.8,0.6521739130434783,1.0,0.8260869565217391,0.6659416347320275,0.8484848484848485,1.0,0.9404761904761905,0.47058823529411764,1.0
Feldman-GaussianNB,lambda=1.0,1,0.8,0.9411764705882353,0.6956521739130435,0.8184143222506394,0.6368286445012787,0.9401709401709402,0.9401709401709402,0.9646464646464646,0.7222222222222222,0.8636363636363636,0.7929292929292929,0.8362573099415205,0.8362573099415205,0.8585858585858586,0.8585858585858586,1.0,0.9166666666666666,0.9583333333333333,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,0.6153846153846154,0.8,0.7076923076923077,0.7692307692307693,0.7692307692307693,0.8153846153846154,0.8153846153846154,0.3846153846153846,0.19999999999999996,0.29230769230769227,1.9230769230769234,1.9230769230769234,1.1846153846153846,1.1846153846153846,0.0,0.08333333333333337,0.041666666666666685,0.0,1.0,0.9166666666666666,0.9166666666666666,0.5,0.8461538461538461,0.6730769230769231,0.5909090909090909,0.5909090909090909,0.6538461538461539,0.6538461538461539,0.0,0.1111111111111111,0.05555555555555555,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8636363636363636,0.9411764705882353,0.8,0.8583333333333334,0.7257965464099613,0.9401709401709402,1.0,0.9646464646464646,0.1111111111111111,0.8461538461538461
Feldman-GaussianNB,lambda=1.0,2,0.925,0.9130434782608695,0.9411764705882353,0.9271099744245523,0.848810015083507,0.9366515837104074,0.9366515837104074,0.9641943734015346,0.9411764705882353,0.9130434782608695,0.9271099744245523,1.030812324929972,1.030812324929972,1.0281329923273659,1.0281329923273659,1.0,0.8666666666666667,0.9333333333333333,1.1538461538461537,1.1538461538461537,1.1333333333333333,1.1333333333333333,0.8888888888888888,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.11111111111111116,0.0,0.05555555555555558,0.0,1.0,1.1111111111111112,1.1111111111111112,0.0,0.1333333333333333,0.06666666666666665,0.0,1.0,0.8666666666666667,0.8666666666666667,0.8888888888888888,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.2,0.1,0.0,1.0,0.8,0.8,0.925,0.9130434782608695,1.0,0.9333333333333333,0.848810015083507,0.9366515837104074,1.0,0.9641943734015346,0.2,1.0
Feldman-GaussianNB,lambda=1.0,3,0.85,1.0,0.6842105263157895,0.8421052631578947,0.7294955398698877,0.8333333333333334,0.8333333333333334,0.88,0.8,0.88,0.8400000000000001,0.9090909090909092,0.9090909090909092,0.92,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.7,0.6833333333333333,0.9523809523809524,0.9523809523809524,0.9666666666666667,0.9666666666666667,0.33333333333333337,0.30000000000000004,0.3166666666666667,1.1111111111111112,1.1111111111111112,1.0333333333333332,1.0333333333333332,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.75,0.7999999999999999,0.7999999999999999,0.8333333333333333,0.8333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.88,1.0,0.7,0.85,0.7637626158259734,0.8333333333333334,1.0,0.88,0.0,0.8333333333333334
Feldman-GaussianNB,lambda=1.0,4,0.825,0.8235294117647058,0.8260869565217391,0.8248081841432224,0.645502227039553,1.1818181818181819,1.1818181818181819,1.0769230769230769,0.7142857142857143,0.8846153846153846,0.7994505494505495,0.8074534161490684,0.8074534161490684,0.8296703296703297,0.8296703296703297,1.0,0.7857142857142857,0.8928571428571428,1.2727272727272727,1.2727272727272727,1.2142857142857144,1.2142857142857144,0.6363636363636364,1.0,0.8181818181818181,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.36363636363636365,0.0,0.18181818181818182,0.0,1.0,1.3636363636363638,1.3636363636363638,0.0,0.2142857142857143,0.10714285714285715,0.0,1.0,0.7857142857142857,0.7857142857142857,0.42857142857142855,1.0,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.4285714285714286,0.4285714285714286,0.0,0.2,0.1,0.0,1.0,0.8,0.8,0.8846153846153846,0.8235294117647058,1.0,0.8928571428571428,0.7928249671720919,1.1818181818181819,1.1818181818181819,1.0769230769230769,0.2,1.0
Feldman-GaussianNB,lambda=1.0,5,0.825,0.7777777777777778,0.8636363636363636,0.8207070707070707,0.6455022270395531,0.9470588235294117,0.9470588235294117,0.9769820971867007,0.8235294117647058,0.8260869565217391,0.8248081841432224,0.9969040247678018,0.9969040247678018,0.9974424552429667,0.9974424552429667,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.7692307692307693,1.0,0.8846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.23076923076923073,0.0,0.11538461538461536,0.0,1.0,1.2307692307692308,1.2307692307692308,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923,0.8260869565217391,0.7777777777777778,1.0,0.8571428571428572,0.7032108464077432,0.9470588235294117,1.0,0.9769820971867007,0.3076923076923077,1.0
Feldman-GaussianNB,lambda=1.0,6,0.8,0.7619047619047619,0.8421052631578947,0.8020050125313283,0.6040100250626566,0.9947368421052631,0.9947368421052631,0.9974937343358397,0.8421052631578947,0.7619047619047619,0.8020050125313283,1.105263157894737,1.105263157894737,1.0802005012531328,1.0802005012531328,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.7692307692307693,1.0,0.8846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.23076923076923073,0.0,0.11538461538461536,0.0,1.0,1.2307692307692308,1.2307692307692308,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.45454545454545453,0.22727272727272727,0.0,1.0,0.5454545454545454,0.5454545454545454,0.8,0.7619047619047619,1.0,0.8333333333333333,0.6040100250626566,0.9947368421052631,1.0,0.9974937343358397,0.45454545454545453,1.0
Feldman-GaussianNB,lambda=1.0,7,0.875,0.8421052631578947,0.9047619047619048,0.8734335839598997,0.7496908723878579,1.0227272727272727,1.0227272727272727,1.0101010101010102,0.9090909090909091,0.8333333333333334,0.8712121212121212,1.0909090909090908,1.0909090909090908,1.0757575757575757,1.0757575757575757,1.0,0.7272727272727273,0.8636363636363636,1.375,1.375,1.2727272727272727,1.2727272727272727,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.1428571428571429,0.0,0.07142857142857145,0.0,1.0,1.1428571428571428,1.1428571428571428,0.0,0.2727272727272727,0.13636363636363635,0.0,1.0,0.7272727272727273,0.7272727272727273,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.0,0.3,0.15,0.0,1.0,0.7,0.7,0.875,0.8421052631578947,1.0,0.8734335839598997,0.7496908723878579,1.0227272727272727,1.0227272727272727,1.0101010101010102,0.3,1.0
Feldman-GaussianNB,lambda=1.0,8,0.875,0.7333333333333333,0.96,0.8466666666666667,0.7324670207647145,0.7142857142857143,0.7142857142857143,0.9,0.95,0.8,0.875,1.1874999999999998,1.1874999999999998,1.15,1.15,1.0,0.6363636363636364,0.8181818181818181,1.5714285714285714,1.5714285714285714,1.3636363636363638,1.3636363636363638,0.9375,1.0,0.96875,0.9375,0.9375,0.9375,0.9375,0.0625,0.0,0.03125,0.0,1.0,1.0625,1.0625,0.0,0.36363636363636365,0.18181818181818182,0.0,1.0,0.6363636363636364,0.6363636363636364,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.0,0.3076923076923077,0.15384615384615385,0.0,1.0,0.6923076923076923,0.6923076923076923,0.875,0.7333333333333333,1.0,0.8466666666666667,0.7324670207647145,0.7142857142857143,1.0,0.9,0.3076923076923077,1.0
Feldman-GaussianNB,lambda=1.0,9,0.675,0.3888888888888889,0.9090909090909091,0.648989898989899,0.35500323670398953,1.0823529411764705,1.0823529411764705,1.0179028132992327,0.8823529411764706,0.5217391304347826,0.7020460358056266,1.6911764705882353,1.6911764705882353,1.3606138107416879,1.3606138107416879,1.0,0.3125,0.65625,3.2,3.2,1.6875,1.6875,0.8666666666666667,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.1333333333333333,0.0,0.06666666666666665,0.0,1.0,1.1333333333333333,1.1333333333333333,0.0,0.6875,0.34375,0.0,1.0,0.3125,0.3125,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.6111111111111112,0.3055555555555556,0.0,1.0,0.38888888888888884,0.38888888888888884,0.675,0.3888888888888889,1.0,0.65625,0.35500323670398953,1.0823529411764705,1.0823529411764705,1.0179028132992327,0.6111111111111112,1.0
Feldman-LR,lambda=1.0,0,0.775,0.6521739130434783,0.9411764705882353,0.7966751918158568,0.598734100786117,1.0606060606060608,1.0606060606060608,1.0238095238095237,0.9166666666666666,0.7142857142857143,0.8154761904761905,1.2833333333333332,1.2833333333333332,1.2023809523809523,1.2023809523809523,1.0,0.5789473684210527,0.7894736842105263,1.7272727272727273,1.7272727272727273,1.4210526315789473,1.4210526315789473,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.42105263157894735,0.21052631578947367,0.0,1.0,0.5789473684210527,0.5789473684210527,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.0,0.47058823529411764,0.23529411764705882,0.0,1.0,0.5294117647058824,0.5294117647058824,0.775,0.6521739130434783,1.0,0.7966751918158568,0.598734100786117,1.0606060606060608,1.0606060606060608,1.0238095238095237,0.47058823529411764,1.0
Feldman-LR,lambda=1.0,1,0.7,0.9411764705882353,0.5217391304347826,0.7314578005115089,0.4885810718554316,0.9777777777777777,0.9777777777777777,0.9848484848484849,0.6111111111111112,0.7727272727272727,0.6919191919191919,0.7908496732026145,0.7908496732026145,0.8383838383838385,0.8383838383838385,1.0,0.9166666666666666,0.9583333333333333,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,0.46153846153846156,0.6,0.5307692307692308,0.7692307692307693,0.7692307692307693,0.8615384615384616,0.8615384615384616,0.5384615384615384,0.4,0.46923076923076923,1.346153846153846,1.346153846153846,1.1384615384615384,1.1384615384615384,0.0,0.08333333333333337,0.041666666666666685,0.0,1.0,0.9166666666666666,0.9166666666666666,0.4166666666666667,0.7333333333333333,0.575,0.5681818181818182,0.5681818181818182,0.6833333333333333,0.6833333333333333,0.0,0.14285714285714285,0.07142857142857142,0.0,1.0,0.8571428571428572,0.8571428571428572,0.7727272727272727,0.9411764705882353,0.6,0.7583333333333333,0.5523398999523438,0.9777777777777777,1.0,0.9848484848484849,0.14285714285714285,0.7333333333333333
Feldman-LR,lambda=1.0,2,0.775,0.782608695652174,0.7647058823529411,0.7736572890025575,0.5438483330175763,1.1274509803921569,1.1274509803921569,1.0664961636828645,0.6470588235294118,0.8695652173913043,0.7583120204603581,0.7441176470588236,0.7441176470588236,0.7774936061381075,0.7774936061381075,0.75,0.8,0.775,0.9375,0.9375,0.95,0.95,0.5555555555555556,1.0,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.0,0.2222222222222222,0.0,1.0,1.4444444444444444,1.4444444444444444,0.25,0.19999999999999996,0.22499999999999998,1.2500000000000002,1.2500000000000002,1.05,1.05,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.2857142857142857,0.2727272727272727,0.2792207792207792,1.0476190476190477,1.0476190476190477,1.012987012987013,1.012987012987013,0.8695652173913043,0.8,1.0,0.9,0.7627700713964738,1.1274509803921569,1.1274509803921569,1.0664961636828645,0.2777777777777778,1.0
Feldman-LR,lambda=1.0,3,0.7,0.7619047619047619,0.631578947368421,0.6967418546365914,0.3974887357244869,1.282051282051282,1.282051282051282,1.1466666666666665,0.7333333333333333,0.68,0.7066666666666667,1.0784313725490196,1.0784313725490196,1.0533333333333332,1.0533333333333332,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.5555555555555556,0.7,0.6277777777777778,0.7936507936507937,0.7936507936507937,0.8555555555555556,0.8555555555555556,0.4444444444444444,0.30000000000000004,0.37222222222222223,1.4814814814814812,1.4814814814814812,1.1444444444444444,1.1444444444444444,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.7692307692307693,0.6846153846153846,0.7799999999999999,0.7799999999999999,0.8307692307692307,0.8307692307692307,0.0,0.4166666666666667,0.20833333333333334,0.0,1.0,0.5833333333333333,0.5833333333333333,0.7,0.7619047619047619,0.7,0.6967418546365914,0.3974887357244869,1.282051282051282,1.282051282051282,1.1466666666666665,0.4166666666666667,0.7692307692307693
Feldman-LR,lambda=1.0,4,0.65,0.5294117647058824,0.7391304347826086,0.6342710997442456,0.2742112613602467,0.9285714285714285,0.9285714285714285,0.9725274725274725,0.7142857142857143,0.6153846153846154,0.6648351648351649,1.1607142857142856,1.1607142857142856,1.098901098901099,1.098901098901099,0.6666666666666666,0.5,0.5833333333333333,1.3333333333333333,1.3333333333333333,1.1666666666666665,1.1666666666666665,0.7272727272727273,0.75,0.7386363636363636,0.9696969696969697,0.9696969696969697,0.9772727272727273,0.9772727272727273,0.2727272727272727,0.25,0.26136363636363635,1.0909090909090908,1.0909090909090908,1.0227272727272727,1.0227272727272727,0.33333333333333337,0.5,0.4166666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8333333333333334,0.4,0.7,0.55,0.5714285714285715,0.5714285714285715,0.7000000000000001,0.7000000000000001,0.1111111111111111,0.4375,0.2743055555555556,0.25396825396825395,0.25396825396825395,0.6736111111111112,0.6736111111111112,0.65,0.5294117647058824,0.75,0.6342710997442456,0.2742112613602467,0.9285714285714285,1.0,0.9725274725274725,0.4375,0.7
Feldman-LR,lambda=1.0,5,0.75,0.7777777777777778,0.7272727272727273,0.7525252525252526,0.5025189076296059,0.7285067873303168,0.7285067873303168,0.8465473145780051,0.8235294117647058,0.6956521739130435,0.7595907928388747,1.1838235294117647,1.1838235294117647,1.1278772378516624,1.1278772378516624,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.7692307692307693,0.6666666666666666,0.717948717948718,1.153846153846154,1.153846153846154,1.1025641025641026,1.1025641025641026,0.23076923076923073,0.33333333333333337,0.28205128205128205,0.6923076923076921,0.6923076923076921,0.8974358974358974,0.8974358974358974,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7692307692307693,0.6703296703296704,0.7428571428571428,0.7428571428571428,0.8021978021978021,0.8021978021978021,0.0,0.4,0.2,0.0,1.0,0.6,0.6,0.75,0.7777777777777778,0.7272727272727273,0.7525252525252526,0.5025189076296059,0.7285067873303168,1.0,0.8465473145780051,0.4,0.7692307692307693
Feldman-LR,lambda=1.0,6,0.75,0.6666666666666666,0.8421052631578947,0.7543859649122806,0.5139504035163748,1.243421052631579,1.243421052631579,1.0927318295739348,0.8421052631578947,0.6666666666666666,0.7543859649122806,1.263157894736842,1.263157894736842,1.1754385964912282,1.1754385964912282,1.0,0.5333333333333333,0.7666666666666666,1.875,1.875,1.4666666666666668,1.4666666666666668,0.7692307692307693,1.0,0.8846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.23076923076923073,0.0,0.11538461538461536,0.0,1.0,1.2307692307692308,1.2307692307692308,0.0,0.4666666666666667,0.23333333333333334,0.0,1.0,0.5333333333333333,0.5333333333333333,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.5384615384615384,0.2692307692307692,0.0,1.0,0.46153846153846156,0.46153846153846156,0.75,0.6666666666666666,1.0,0.7666666666666666,0.5139504035163748,1.243421052631579,1.243421052631579,1.0927318295739348,0.5384615384615384,1.0
Feldman-LR,lambda=1.0,7,0.675,0.8421052631578947,0.5238095238095238,0.6829573934837092,0.3831031440075506,0.9545454545454546,0.9545454545454546,0.9696969696969697,0.6363636363636364,0.7222222222222222,0.6792929292929293,0.8811188811188811,0.8811188811188811,0.9141414141414141,0.9141414141414141,0.875,0.8181818181818182,0.8465909090909092,1.0694444444444444,1.0694444444444444,1.0568181818181817,1.0568181818181817,0.5,0.5714285714285714,0.5357142857142857,0.875,0.875,0.9285714285714286,0.9285714285714286,0.5,0.4285714285714286,0.4642857142857143,1.1666666666666665,1.1666666666666665,1.0714285714285714,1.0714285714285714,0.125,0.18181818181818177,0.15340909090909088,0.6875000000000002,0.6875000000000002,0.9431818181818182,0.9431818181818182,0.5,0.75,0.625,0.6666666666666666,0.6666666666666666,0.75,0.75,0.125,0.3333333333333333,0.22916666666666666,0.375,0.375,0.7916666666666667,0.7916666666666667,0.7222222222222222,0.8421052631578947,0.5714285714285714,0.6948051948051948,0.4029114820126902,0.9545454545454546,1.0,0.9696969696969697,0.3333333333333333,0.75
Feldman-LR,lambda=1.0,8,0.65,0.5333333333333333,0.72,0.6266666666666667,0.2533333333333333,1.142857142857143,1.142857142857143,1.05,0.7,0.6,0.6499999999999999,1.1666666666666667,1.1666666666666667,1.1,1.1,0.75,0.45454545454545453,0.6022727272727273,1.6500000000000001,1.6500000000000001,1.2954545454545454,1.2954545454545454,0.6875,0.7777777777777778,0.7326388888888888,0.8839285714285714,0.8839285714285714,0.9097222222222222,0.9097222222222222,0.3125,0.2222222222222222,0.2673611111111111,1.40625,1.40625,1.0902777777777777,1.0902777777777777,0.25,0.5454545454545454,0.3977272727272727,0.45833333333333337,0.45833333333333337,0.7045454545454546,0.7045454545454546,0.375,0.7142857142857143,0.5446428571428572,0.525,0.525,0.6607142857142857,0.6607142857142857,0.08333333333333333,0.46153846153846156,0.27243589743589747,0.18055555555555552,0.18055555555555552,0.6217948717948718,0.6217948717948718,0.65,0.5333333333333333,0.7777777777777778,0.6266666666666667,0.2533333333333333,1.142857142857143,1.142857142857143,1.05,0.46153846153846156,0.7142857142857143
Feldman-LR,lambda=1.0,9,0.425,0.5,0.36363636363636365,0.4318181818181818,-0.13723275692966877,1.0407239819004526,1.0407239819004526,1.0230179028132993,0.5294117647058824,0.34782608695652173,0.43861892583120204,1.522058823529412,1.522058823529412,1.1815856777493607,1.1815856777493607,1.0,0.4375,0.71875,2.2857142857142856,2.2857142857142856,1.5625,1.5625,0.4666666666666667,0.14285714285714285,0.3047619047619048,3.266666666666667,3.266666666666667,1.3238095238095238,1.3238095238095238,0.5333333333333333,0.8571428571428572,0.6952380952380952,0.6222222222222221,0.6222222222222221,0.6761904761904761,0.6761904761904761,0.0,0.5625,0.28125,0.0,1.0,0.4375,0.4375,0.2,0.5384615384615384,0.36923076923076925,0.37142857142857144,0.37142857142857144,0.6615384615384616,0.6615384615384616,0.0,0.9,0.45,0.0,1.0,0.09999999999999998,0.09999999999999998,0.425,0.5,0.36363636363636365,0.4318181818181818,-0.13723275692966877,1.0407239819004526,1.0407239819004526,1.0230179028132993,0.9,0.5384615384615384
Feldman-DecisionTree,lambda=1.0,0,0.775,0.6521739130434783,0.9411764705882353,0.7966751918158568,0.598734100786117,1.0606060606060608,1.0606060606060608,1.0238095238095237,0.9166666666666666,0.7142857142857143,0.8154761904761905,1.2833333333333332,1.2833333333333332,1.2023809523809523,1.2023809523809523,1.0,0.5789473684210527,0.7894736842105263,1.7272727272727273,1.7272727272727273,1.4210526315789473,1.4210526315789473,0.875,1.0,0.9375,0.875,0.875,0.875,0.875,0.125,0.0,0.0625,0.0,1.0,1.125,1.125,0.0,0.42105263157894735,0.21052631578947367,0.0,1.0,0.5789473684210527,0.5789473684210527,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.0,0.47058823529411764,0.23529411764705882,0.0,1.0,0.5294117647058824,0.5294117647058824,0.775,0.6521739130434783,1.0,0.7966751918158568,0.598734100786117,1.0606060606060608,1.0606060606060608,1.0238095238095237,0.47058823529411764,1.0
